,ObjectName,MaterialName,Location_X,Location_Y,Location_Z,Rotate_X,Rotate_Y,Rotate_Z,Scale_X,Scale_Y,Scale_Z
2591,DirtBlock,Sky_Mat,1100,12160,1000,0,0,0,1,1,1
2592,DirtBlock,Sky_Mat,1100,12260,1000,0,0,0,1,1,1
2593,DirtBlock,Sky_Mat,1100,12360,1000,0,0,0,1,1,1
2594,DirtBlock,Sky_Mat,1100,12460,1000,0,0,0,1,1,1
2595,DirtBlock,Sky_Mat,1100,12560,1000,0,0,0,1,1,1
2596,DirtBlock,Sky_Mat,1100,12660,1000,0,0,0,1,1,1
2597,DirtBlock,Sky_Mat,1100,12760,1000,0,0,0,1,1,1
2598,DirtBlock,Sky_Mat,1100,12860,1000,0,0,0,1,1,1
2599,DirtBlock,Sky_Mat,1100,12960,1000,0,0,0,1,1,1
2600,DirtBlock,Sky_Mat,1100,13060,1000,0,0,0,1,1,1
2601,DirtBlock,Sky_Mat,1100,13160,1000,0,0,0,1,1,1
2602,DirtBlock,Sky_Mat,1100,13260,1000,0,0,0,1,1,1
2603,DirtBlock,Sky_Mat,1100,13360,1000,0,0,0,1,1,1
2604,DirtBlock,Sky_Mat,1100,13460,1000,0,0,0,1,1,1
2605,DirtBlock,Sky_Mat,1100,13560,1000,0,0,0,1,1,1
2606,DirtBlock,Sky_Mat,1100,13660,1000,0,0,0,1,1,1
2607,DirtBlock,Sky_Mat,1100,13760,1000,0,0,0,1,1,1
2608,DirtBlock,Sky_Mat,1100,13860,1000,0,0,0,1,1,1
2609,DirtBlock,Sky_Mat,1100,13960,1000,0,0,0,1,1,1
2610,DirtBlock,Sky_Mat,1100,14060,1000,0,0,0,1,1,1
2611,DirtBlock,Sky_Mat,1100,14160,1000,0,0,0,1,1,1
2612,DirtBlock,Sky_Mat,1100,14260,1000,0,0,0,1,1,1
2613,DirtBlock,Sky_Mat,1100,14360,1000,0,0,0,1,1,1
2614,DirtBlock,Sky_Mat,1100,14460,1000,0,0,0,1,1,1
2615,DirtBlock,Sky_Mat,1100,14560,1000,0,0,0,1,1,1
2616,DirtBlock,Sky_Mat,1100,14660,1000,0,0,0,1,1,1
2617,DirtBlock,Sky_Mat,1100,14760,1000,0,0,0,1,1,1
2618,DirtBlock,Sky_Mat,1100,14860,1000,0,0,0,1,1,1
2619,DirtBlock,Sky_Mat,1100,14960,1000,0,0,0,1,1,1
2620,DirtBlock,Sky_Mat,1100,15060,1000,0,0,0,1,1,1
2621,DirtBlock,Sky_Mat,1100,15160,1000,0,0,0,1,1,1
2622,DirtBlock,Sky_Mat,1100,15260,1000,0,0,0,1,1,1
2623,DirtBlock,Sky_Mat,1100,15360,1000,0,0,0,1,1,1
2624,DirtBlock,Sky_Mat,1100,15460,1000,0,0,0,1,1,1
2625,DirtBlock,Sky_Mat,1100,15560,1000,0,0,0,1,1,1
2626,DirtBlock,Sky_Mat,1100,15660,1000,0,0,0,1,1,1
2627,DirtBlock,Sky_Mat,1100,15760,1000,0,0,0,1,1,1
2628,DirtBlock,Sky_Mat,1100,15860,1000,0,0,0,1,1,1
2629,DirtBlock,Sky_Mat,1100,15960,1000,0,0,0,1,1,1
2630,DirtBlock,Sky_Mat,1100,16060,1000,0,0,0,1,1,1
2631,DirtBlock,Sky_Mat,1100,16160,1000,0,0,0,1,1,1
2632,DirtBlock,Sky_Mat,1100,16260,1000,0,0,0,1,1,1
2633,DirtBlock,Sky_Mat,1100,16360,1000,0,0,0,1,1,1
2634,DirtBlock,Sky_Mat,1100,16460,1000,0,0,0,1,1,1
2635,DirtBlock,Sky_Mat,1100,16560,1000,0,0,0,1,1,1
2636,DirtBlock,Sky_Mat,1100,16660,1000,0,0,0,1,1,1
2637,DirtBlock,Sky_Mat,1100,16760,1000,0,0,0,1,1,1
2638,DirtBlock,Sky_Mat,1100,16860,1000,0,0,0,1,1,1
2639,DirtBlock,Sky_Mat,1100,16960,1000,0,0,0,1,1,1
2640,DirtBlock,Sky_Mat,1100,17060,1000,0,0,0,1,1,1
2641,DirtBlock,Sky_Mat,1100,17160,1000,0,0,0,1,1,1
2642,DirtBlock,Sky_Mat,1100,17260,1000,0,0,0,1,1,1
2643,DirtBlock,Sky_Mat,1100,17360,1000,0,0,0,1,1,1
2644,DirtBlock,Sky_Mat,1100,17460,1000,0,0,0,1,1,1
2645,DirtBlock,Sky_Mat,1100,17560,1000,0,0,0,1,1,1
2646,DirtBlock,Sky_Mat,1100,17660,1000,0,0,0,1,1,1
2647,DirtBlock,Sky_Mat,1100,17760,1000,0,0,0,1,1,1
2648,DirtBlock,Sky_Mat,1100,17860,1000,0,0,0,1,1,1
2649,DirtBlock,Sky_Mat,1100,17960,1000,0,0,0,1,1,1
2650,DirtBlock,Sky_Mat,1100,18060,1000,0,0,0,1,1,1
2651,DirtBlock,Sky_Mat,1100,18160,1000,0,0,0,1,1,1
2652,DirtBlock,Sky_Mat,1100,18260,1000,0,0,0,1,1,1
2653,DirtBlock,Sky_Mat,1100,18360,1000,0,0,0,1,1,1
2654,DirtBlock,Sky_Mat,1100,18460,1000,0,0,0,1,1,1
2655,DirtBlock,Sky_Mat,1100,18560,1000,0,0,0,1,1,1
2656,DirtBlock,Sky_Mat,1100,18660,1000,0,0,0,1,1,1
2657,DirtBlock,Sky_Mat,1100,18760,1000,0,0,0,1,1,1
2658,DirtBlock,Sky_Mat,1100,18860,1000,0,0,0,1,1,1
2659,DirtBlock,Sky_Mat,1100,18960,1000,0,0,0,1,1,1
2660,DirtBlock,Sky_Mat,1100,19060,1000,0,0,0,1,1,1
2661,DirtBlock,Sky_Mat,1100,19160,1000,0,0,0,1,1,1
2662,DirtBlock,Sky_Mat,1100,19260,1000,0,0,0,1,1,1
2663,DirtBlock,Sky_Mat,1100,19360,1000,0,0,0,1,1,1
2664,DirtBlock,Sky_Mat,1100,19460,1000,0,0,0,1,1,1
2665,DirtBlock,Sky_Mat,1100,19560,1000,0,0,0,1,1,1
2666,DirtBlock,Sky_Mat,1100,19660,1000,0,0,0,1,1,1
2667,DirtBlock,Sky_Mat,1100,19760,1000,0,0,0,1,1,1
2668,DirtBlock,Sky_Mat,1100,19860,1000,0,0,0,1,1,1
2669,DirtBlock,Sky_Mat,1100,19960,1000,0,0,0,1,1,1
2670,DirtBlock,Sky_Mat,1100,20060,1000,0,0,0,1,1,1
2671,DirtBlock,Sky_Mat,1100,20160,1000,0,0,0,1,1,1
2672,DirtBlock,Sky_Mat,1100,20260,1000,0,0,0,1,1,1
2673,DirtBlock,Sky_Mat,1100,20360,1000,0,0,0,1,1,1
2674,DirtBlock,Sky_Mat,1100,20460,1000,0,0,0,1,1,1
2675,DirtBlock,Sky_Mat,1100,20560,1000,0,0,0,1,1,1
2676,DirtBlock,Sky_Mat,1100,20660,1000,0,0,0,1,1,1
2677,DirtBlock,Sky_Mat,1100,20760,1000,0,0,0,1,1,1
2678,DirtBlock,Sky_Mat,1100,20860,1000,0,0,0,1,1,1
2679,DirtBlock,Sky_Mat,1100,20960,1000,0,0,0,1,1,1
2680,DirtBlock,Sky_Mat,1100,21060,1000,0,0,0,1,1,1
2681,DirtBlock,Sky_Mat,1100,21160,1000,0,0,0,1,1,1
2682,DirtBlock,Sky_Mat,1100,60,1100,0,0,0,1,1,1
2683,DirtBlock,Sky_Mat,1100,160,1100,0,0,0,1,1,1
2684,DirtBlock,Sky_Mat,1100,260,1100,0,0,0,1,1,1
2685,DirtBlock,Sky_Mat,1100,360,1100,0,0,0,1,1,1
2686,DirtBlock,Sky_Mat,1100,460,1100,0,0,0,1,1,1
2687,DirtBlock,Sky_Mat,1100,560,1100,0,0,0,1,1,1
2688,DirtBlock,Sky_Mat,1100,660,1100,0,0,0,1,1,1
2689,DirtBlock,Sky_Mat,1100,760,1100,0,0,0,1,1,1
2690,DirtBlock,Sky_Mat,1100,860,1100,0,0,0,1,1,1
2691,DirtBlock,Sky_Mat,1100,960,1100,0,0,0,1,1,1
2692,DirtBlock,Sky_Mat,1100,1060,1100,0,0,0,1,1,1
2693,DirtBlock,Sky_Mat,1100,1160,1100,0,0,0,1,1,1
2694,DirtBlock,Sky_Mat,1100,1260,1100,0,0,0,1,1,1
2695,DirtBlock,Sky_Mat,1100,1360,1100,0,0,0,1,1,1
2696,DirtBlock,Sky_Mat,1100,1460,1100,0,0,0,1,1,1
2697,DirtBlock,Sky_Mat,1100,1560,1100,0,0,0,1,1,1
2698,DirtBlock,Sky_Mat,1100,1660,1100,0,0,0,1,1,1
2699,DirtBlock,Sky_Mat,1100,1760,1100,0,0,0,1,1,1
2700,DirtBlock,Sky_Mat,1100,1860,1100,0,0,0,1,1,1
2701,DirtBlock,Sky_Mat,1100,1960,1100,0,0,0,1,1,1
2702,DirtBlock,Sky_Mat,1100,2060,1100,0,0,0,1,1,1
2703,DirtBlock,Sky_Mat,1100,2160,1100,0,0,0,1,1,1
2704,DirtBlock,Sky_Mat,1100,2260,1100,0,0,0,1,1,1
2705,DirtBlock,Sky_Mat,1100,2360,1100,0,0,0,1,1,1
2706,DirtBlock,Sky_Mat,1100,2460,1100,0,0,0,1,1,1
2707,DirtBlock,Sky_Mat,1100,2560,1100,0,0,0,1,1,1
2708,DirtBlock,Sky_Mat,1100,2660,1100,0,0,0,1,1,1
2709,DirtBlock,Sky_Mat,1100,2760,1100,0,0,0,1,1,1
2710,DirtBlock,Sky_Mat,1100,2860,1100,0,0,0,1,1,1
2711,DirtBlock,Sky_Mat,1100,2960,1100,0,0,0,1,1,1
2712,DirtBlock,Sky_Mat,1100,3060,1100,0,0,0,1,1,1
2713,DirtBlock,Sky_Mat,1100,3160,1100,0,0,0,1,1,1
2714,DirtBlock,Sky_Mat,1100,3260,1100,0,0,0,1,1,1
2715,DirtBlock,Sky_Mat,1100,3360,1100,0,0,0,1,1,1
2716,DirtBlock,Sky_Mat,1100,3460,1100,0,0,0,1,1,1
2717,DirtBlock,Sky_Mat,1100,3560,1100,0,0,0,1,1,1
2718,DirtBlock,Sky_Mat,1100,3660,1100,0,0,0,1,1,1
2719,DirtBlock,Sky_Mat,1100,3760,1100,0,0,0,1,1,1
2720,DirtBlock,Sky_Mat,1100,3860,1100,0,0,0,1,1,1
2721,DirtBlock,Sky_Mat,1100,3960,1100,0,0,0,1,1,1
2722,DirtBlock,Sky_Mat,1100,4060,1100,0,0,0,1,1,1
2723,DirtBlock,Sky_Mat,1100,4160,1100,0,0,0,1,1,1
2724,DirtBlock,Sky_Mat,1100,4260,1100,0,0,0,1,1,1
2725,DirtBlock,Sky_Mat,1100,4360,1100,0,0,0,1,1,1
2726,DirtBlock,Sky_Mat,1100,4460,1100,0,0,0,1,1,1
2727,DirtBlock,Sky_Mat,1100,4560,1100,0,0,0,1,1,1
2728,DirtBlock,Sky_Mat,1100,4660,1100,0,0,0,1,1,1
2729,DirtBlock,Sky_Mat,1100,4760,1100,0,0,0,1,1,1
2730,DirtBlock,Sky_Mat,1100,4860,1100,0,0,0,1,1,1
2731,DirtBlock,Sky_Mat,1100,4960,1100,0,0,0,1,1,1
2732,DirtBlock,Sky_Mat,1100,5060,1100,0,0,0,1,1,1
2733,DirtBlock,Sky_Mat,1100,5160,1100,0,0,0,1,1,1
2734,DirtBlock,Sky_Mat,1100,5260,1100,0,0,0,1,1,1
2735,DirtBlock,Sky_Mat,1100,5360,1100,0,0,0,1,1,1
2736,DirtBlock,Sky_Mat,1100,5460,1100,0,0,0,1,1,1
2737,DirtBlock,Sky_Mat,1100,5560,1100,0,0,0,1,1,1
2738,DirtBlock,Sky_Mat,1100,5660,1100,0,0,0,1,1,1
2739,DirtBlock,Sky_Mat,1100,5760,1100,0,0,0,1,1,1
2740,DirtBlock,Sky_Mat,1100,5860,1100,0,0,0,1,1,1
2741,DirtBlock,Sky_Mat,1100,5960,1100,0,0,0,1,1,1
2742,DirtBlock,Sky_Mat,1100,6060,1100,0,0,0,1,1,1
2743,DirtBlock,Sky_Mat,1100,6160,1100,0,0,0,1,1,1
2744,DirtBlock,Sky_Mat,1100,6260,1100,0,0,0,1,1,1
2745,DirtBlock,Sky_Mat,1100,6360,1100,0,0,0,1,1,1
2746,DirtBlock,Sky_Mat,1100,6460,1100,0,0,0,1,1,1
2747,DirtBlock,Sky_Mat,1100,6560,1100,0,0,0,1,1,1
2748,DirtBlock,Sky_Mat,1100,6660,1100,0,0,0,1,1,1
2749,DirtBlock,Sky_Mat,1100,6760,1100,0,0,0,1,1,1
2750,DirtBlock,Sky_Mat,1100,6860,1100,0,0,0,1,1,1
2751,DirtBlock,Sky_Mat,1100,6960,1100,0,0,0,1,1,1
2752,DirtBlock,Sky_Mat,1100,7060,1100,0,0,0,1,1,1
2753,DirtBlock,Sky_Mat,1100,7160,1100,0,0,0,1,1,1
2754,DirtBlock,Sky_Mat,1100,7260,1100,0,0,0,1,1,1
2755,DirtBlock,Sky_Mat,1100,7360,1100,0,0,0,1,1,1
2756,DirtBlock,Sky_Mat,1100,7460,1100,0,0,0,1,1,1
2757,DirtBlock,Sky_Mat,1100,7560,1100,0,0,0,1,1,1
2758,DirtBlock,Sky_Mat,1100,7660,1100,0,0,0,1,1,1
2759,DirtBlock,Sky_Mat,1100,7760,1100,0,0,0,1,1,1
2760,DirtBlock,Sky_Mat,1100,7860,1100,0,0,0,1,1,1
2761,DirtBlock,Sky_Mat,1100,7960,1100,0,0,0,1,1,1
2762,DirtBlock,Sky_Mat,1100,8060,1100,0,0,0,1,1,1
2763,DirtBlock,Sky_Mat,1100,8160,1100,0,0,0,1,1,1
2764,DirtBlock,Sky_Mat,1100,8260,1100,0,0,0,1,1,1
2765,DirtBlock,Sky_Mat,1100,8360,1100,0,0,0,1,1,1
2766,DirtBlock,Sky_Mat,1100,8460,1100,0,0,0,1,1,1
2767,DirtBlock,Sky_Mat,1100,8560,1100,0,0,0,1,1,1
2768,DirtBlock,Sky_Mat,1100,8660,1100,0,0,0,1,1,1
2769,DirtBlock,Sky_Mat,1100,8760,1100,0,0,0,1,1,1
2770,DirtBlock,Sky_Mat,1100,8860,1100,0,0,0,1,1,1
2771,DirtBlock,Sky_Mat,1100,8960,1100,0,0,0,1,1,1
2772,DirtBlock,Sky_Mat,1100,9060,1100,0,0,0,1,1,1
2773,DirtBlock,Sky_Mat,1100,9160,1100,0,0,0,1,1,1
2774,DirtBlock,Sky_Mat,1100,9260,1100,0,0,0,1,1,1
2775,DirtBlock,Sky_Mat,1100,9360,1100,0,0,0,1,1,1
2776,DirtBlock,Sky_Mat,1100,9460,1100,0,0,0,1,1,1
2777,DirtBlock,Sky_Mat,1100,9560,1100,0,0,0,1,1,1
2778,DirtBlock,Sky_Mat,1100,9660,1100,0,0,0,1,1,1
2779,DirtBlock,Sky_Mat,1100,9760,1100,0,0,0,1,1,1
2780,DirtBlock,Sky_Mat,1100,9860,1100,0,0,0,1,1,1
2781,DirtBlock,Sky_Mat,1100,9960,1100,0,0,0,1,1,1
2782,DirtBlock,Sky_Mat,1100,10060,1100,0,0,0,1,1,1
2783,DirtBlock,Sky_Mat,1100,10160,1100,0,0,0,1,1,1
2784,DirtBlock,Sky_Mat,1100,10260,1100,0,0,0,1,1,1
2785,DirtBlock,Sky_Mat,1100,10360,1100,0,0,0,1,1,1
2786,DirtBlock,Sky_Mat,1100,10460,1100,0,0,0,1,1,1
2787,DirtBlock,Sky_Mat,1100,10560,1100,0,0,0,1,1,1
2788,DirtBlock,Sky_Mat,1100,10660,1100,0,0,0,1,1,1
2789,DirtBlock,Sky_Mat,1100,10760,1100,0,0,0,1,1,1
2790,DirtBlock,Sky_Mat,1100,10860,1100,0,0,0,1,1,1
2791,DirtBlock,Sky_Mat,1100,10960,1100,0,0,0,1,1,1
2792,DirtBlock,Sky_Mat,1100,11060,1100,0,0,0,1,1,1
2793,DirtBlock,Sky_Mat,1100,11160,1100,0,0,0,1,1,1
2794,DirtBlock,Sky_Mat,1100,11260,1100,0,0,0,1,1,1
2795,DirtBlock,Sky_Mat,1100,11360,1100,0,0,0,1,1,1
2796,DirtBlock,Sky_Mat,1100,11460,1100,0,0,0,1,1,1
2797,DirtBlock,Sky_Mat,1100,11560,1100,0,0,0,1,1,1
2798,DirtBlock,Sky_Mat,1100,11660,1100,0,0,0,1,1,1
2799,DirtBlock,Sky_Mat,1100,11760,1100,0,0,0,1,1,1
2800,DirtBlock,Sky_Mat,1100,11860,1100,0,0,0,1,1,1
2801,DirtBlock,Sky_Mat,1100,11960,1100,0,0,0,1,1,1
2802,DirtBlock,Sky_Mat,1100,12060,1100,0,0,0,1,1,1
2803,DirtBlock,Sky_Mat,1100,12160,1100,0,0,0,1,1,1
2804,DirtBlock,Sky_Mat,1100,12260,1100,0,0,0,1,1,1
2805,DirtBlock,Sky_Mat,1100,12360,1100,0,0,0,1,1,1
2806,DirtBlock,Sky_Mat,1100,12460,1100,0,0,0,1,1,1
2807,DirtBlock,Sky_Mat,1100,12560,1100,0,0,0,1,1,1
2808,DirtBlock,Sky_Mat,1100,12660,1100,0,0,0,1,1,1
2809,DirtBlock,Sky_Mat,1100,12760,1100,0,0,0,1,1,1
2810,DirtBlock,Sky_Mat,1100,12860,1100,0,0,0,1,1,1
2811,DirtBlock,Sky_Mat,1100,12960,1100,0,0,0,1,1,1
2812,DirtBlock,Sky_Mat,1100,13060,1100,0,0,0,1,1,1
2813,DirtBlock,Sky_Mat,1100,13160,1100,0,0,0,1,1,1
2814,DirtBlock,Sky_Mat,1100,13260,1100,0,0,0,1,1,1
2815,DirtBlock,Sky_Mat,1100,13360,1100,0,0,0,1,1,1
2816,DirtBlock,Sky_Mat,1100,13460,1100,0,0,0,1,1,1
2817,DirtBlock,Sky_Mat,1100,13560,1100,0,0,0,1,1,1
2818,DirtBlock,Sky_Mat,1100,13660,1100,0,0,0,1,1,1
2819,DirtBlock,Sky_Mat,1100,13760,1100,0,0,0,1,1,1
2820,DirtBlock,Sky_Mat,1100,13860,1100,0,0,0,1,1,1
2821,DirtBlock,Sky_Mat,1100,13960,1100,0,0,0,1,1,1
2822,DirtBlock,Sky_Mat,1100,14060,1100,0,0,0,1,1,1
2823,DirtBlock,Sky_Mat,1100,14160,1100,0,0,0,1,1,1
2824,DirtBlock,Sky_Mat,1100,14260,1100,0,0,0,1,1,1
2825,DirtBlock,Sky_Mat,1100,14360,1100,0,0,0,1,1,1
2826,DirtBlock,Sky_Mat,1100,14460,1100,0,0,0,1,1,1
2827,DirtBlock,Sky_Mat,1100,14560,1100,0,0,0,1,1,1
2828,DirtBlock,Sky_Mat,1100,14660,1100,0,0,0,1,1,1
2829,DirtBlock,Sky_Mat,1100,14760,1100,0,0,0,1,1,1
2830,DirtBlock,Sky_Mat,1100,14860,1100,0,0,0,1,1,1
2831,DirtBlock,Sky_Mat,1100,14960,1100,0,0,0,1,1,1
2832,DirtBlock,Sky_Mat,1100,15060,1100,0,0,0,1,1,1
2833,DirtBlock,Sky_Mat,1100,15160,1100,0,0,0,1,1,1
2834,DirtBlock,Sky_Mat,1100,15260,1100,0,0,0,1,1,1
2835,DirtBlock,Sky_Mat,1100,15360,1100,0,0,0,1,1,1
2836,DirtBlock,Sky_Mat,1100,15460,1100,0,0,0,1,1,1
2837,DirtBlock,Sky_Mat,1100,15560,1100,0,0,0,1,1,1
2838,DirtBlock,Sky_Mat,1100,15660,1100,0,0,0,1,1,1
2839,DirtBlock,Sky_Mat,1100,15760,1100,0,0,0,1,1,1
2840,DirtBlock,Sky_Mat,1100,15860,1100,0,0,0,1,1,1
2841,DirtBlock,Sky_Mat,1100,15960,1100,0,0,0,1,1,1
2842,DirtBlock,Sky_Mat,1100,16060,1100,0,0,0,1,1,1
2843,DirtBlock,Sky_Mat,1100,16160,1100,0,0,0,1,1,1
2844,DirtBlock,Sky_Mat,1100,16260,1100,0,0,0,1,1,1
2845,DirtBlock,Sky_Mat,1100,16360,1100,0,0,0,1,1,1
2846,DirtBlock,Sky_Mat,1100,16460,1100,0,0,0,1,1,1
2847,DirtBlock,Sky_Mat,1100,16560,1100,0,0,0,1,1,1
2848,DirtBlock,Sky_Mat,1100,16660,1100,0,0,0,1,1,1
2849,DirtBlock,Sky_Mat,1100,16760,1100,0,0,0,1,1,1
2850,DirtBlock,Sky_Mat,1100,16860,1100,0,0,0,1,1,1
2851,DirtBlock,Sky_Mat,1100,16960,1100,0,0,0,1,1,1
2852,DirtBlock,Sky_Mat,1100,17060,1100,0,0,0,1,1,1
2853,DirtBlock,Sky_Mat,1100,17160,1100,0,0,0,1,1,1
2854,DirtBlock,Sky_Mat,1100,17260,1100,0,0,0,1,1,1
2855,DirtBlock,Sky_Mat,1100,17360,1100,0,0,0,1,1,1
2856,DirtBlock,Sky_Mat,1100,17460,1100,0,0,0,1,1,1
2857,DirtBlock,Sky_Mat,1100,17560,1100,0,0,0,1,1,1
2858,DirtBlock,Sky_Mat,1100,17660,1100,0,0,0,1,1,1
2859,DirtBlock,Sky_Mat,1100,17760,1100,0,0,0,1,1,1
2860,DirtBlock,Sky_Mat,1100,17860,1100,0,0,0,1,1,1
2861,DirtBlock,Sky_Mat,1100,17960,1100,0,0,0,1,1,1
2862,DirtBlock,Sky_Mat,1100,18060,1100,0,0,0,1,1,1
2863,DirtBlock,Sky_Mat,1100,18160,1100,0,0,0,1,1,1
2864,DirtBlock,Sky_Mat,1100,18260,1100,0,0,0,1,1,1
2865,DirtBlock,Sky_Mat,1100,18360,1100,0,0,0,1,1,1
2866,DirtBlock,Sky_Mat,1100,18460,1100,0,0,0,1,1,1
2867,DirtBlock,Sky_Mat,1100,18560,1100,0,0,0,1,1,1
2868,DirtBlock,Sky_Mat,1100,18660,1100,0,0,0,1,1,1
2869,DirtBlock,Sky_Mat,1100,18760,1100,0,0,0,1,1,1
2870,DirtBlock,Sky_Mat,1100,18860,1100,0,0,0,1,1,1
2871,DirtBlock,Sky_Mat,1100,18960,1100,0,0,0,1,1,1
2872,DirtBlock,Sky_Mat,1100,19060,1100,0,0,0,1,1,1
2873,DirtBlock,Sky_Mat,1100,19160,1100,0,0,0,1,1,1
2874,DirtBlock,Sky_Mat,1100,19260,1100,0,0,0,1,1,1
2875,DirtBlock,Sky_Mat,1100,19360,1100,0,0,0,1,1,1
2876,DirtBlock,Sky_Mat,1100,19460,1100,0,0,0,1,1,1
2877,DirtBlock,Sky_Mat,1100,19560,1100,0,0,0,1,1,1
2878,DirtBlock,Sky_Mat,1100,19660,1100,0,0,0,1,1,1
2879,DirtBlock,Sky_Mat,1100,19760,1100,0,0,0,1,1,1
2880,DirtBlock,Sky_Mat,1100,19860,1100,0,0,0,1,1,1
2881,DirtBlock,Sky_Mat,1100,19960,1100,0,0,0,1,1,1
2882,DirtBlock,Sky_Mat,1100,20060,1100,0,0,0,1,1,1
2883,DirtBlock,Sky_Mat,1100,20160,1100,0,0,0,1,1,1
2884,DirtBlock,Sky_Mat,1100,20260,1100,0,0,0,1,1,1
2885,DirtBlock,Sky_Mat,1100,20360,1100,0,0,0,1,1,1
2886,DirtBlock,Sky_Mat,1100,20460,1100,0,0,0,1,1,1
2887,DirtBlock,Sky_Mat,1100,20560,1100,0,0,0,1,1,1
2888,DirtBlock,Sky_Mat,1100,20660,1100,0,0,0,1,1,1
2889,DirtBlock,Sky_Mat,1100,20760,1100,0,0,0,1,1,1
2890,DirtBlock,Sky_Mat,1100,20860,1100,0,0,0,1,1,1
2891,DirtBlock,Sky_Mat,1100,20960,1100,0,0,0,1,1,1
2892,DirtBlock,Sky_Mat,1100,21060,1100,0,0,0,1,1,1
2893,DirtBlock,Sky_Mat,1100,21160,1100,0,0,0,1,1,1
2894,DirtBlock,Sky_Mat,1100,60,1200,0,0,0,1,1,1
2895,DirtBlock,Sky_Mat,1100,160,1200,0,0,0,1,1,1
2896,DirtBlock,Sky_Mat,1100,260,1200,0,0,0,1,1,1
2897,DirtBlock,Sky_Mat,1100,360,1200,0,0,0,1,1,1
2898,DirtBlock,Sky_Mat,1100,460,1200,0,0,0,1,1,1
2899,DirtBlock,Sky_Mat,1100,560,1200,0,0,0,1,1,1
2900,DirtBlock,Sky_Mat,1100,660,1200,0,0,0,1,1,1
2901,DirtBlock,Sky_Mat,1100,760,1200,0,0,0,1,1,1
2902,DirtBlock,Sky_Mat,1100,860,1200,0,0,0,1,1,1
2903,DirtBlock,Sky_Mat,1100,960,1200,0,0,0,1,1,1
2904,DirtBlock,Sky_Mat,1100,1060,1200,0,0,0,1,1,1
2905,DirtBlock,Sky_Mat,1100,1160,1200,0,0,0,1,1,1
2906,DirtBlock,Sky_Mat,1100,1260,1200,0,0,0,1,1,1
2907,DirtBlock,Sky_Mat,1100,1360,1200,0,0,0,1,1,1
2908,DirtBlock,Sky_Mat,1100,1460,1200,0,0,0,1,1,1
2909,DirtBlock,Sky_Mat,1100,1560,1200,0,0,0,1,1,1
2910,DirtBlock,Sky_Mat,1100,1660,1200,0,0,0,1,1,1
2911,DirtBlock,Sky_Mat,1100,1760,1200,0,0,0,1,1,1
2912,DirtBlock,Sky_Mat,1100,1860,1200,0,0,0,1,1,1
2913,DirtBlock,Sky_Mat,1100,1960,1200,0,0,0,1,1,1
2914,DirtBlock,Sky_Mat,1100,2060,1200,0,0,0,1,1,1
2915,DirtBlock,Sky_Mat,1100,2160,1200,0,0,0,1,1,1
2916,DirtBlock,Sky_Mat,1100,2260,1200,0,0,0,1,1,1
2917,DirtBlock,Sky_Mat,1100,2360,1200,0,0,0,1,1,1
2918,DirtBlock,Sky_Mat,1100,2460,1200,0,0,0,1,1,1
2919,DirtBlock,Sky_Mat,1100,2560,1200,0,0,0,1,1,1
2920,DirtBlock,Sky_Mat,1100,2660,1200,0,0,0,1,1,1
2921,DirtBlock,Cloud4_Mat,1100,2760,1200,0,0,0,1,1,1
2922,DirtBlock,Cloud5_Mat,1100,2860,1200,0,0,0,1,1,1
2923,DirtBlock,Cloud5_Mat,1100,2960,1200,0,0,0,1,1,1
2924,DirtBlock,Cloud5_Mat,1100,3060,1200,0,0,0,1,1,1
2925,DirtBlock,Cloud6_Mat,1100,3160,1200,0,0,0,1,1,1
2926,DirtBlock,Sky_Mat,1100,3260,1200,0,0,0,1,1,1
2927,DirtBlock,Sky_Mat,1100,3360,1200,0,0,0,1,1,1
2928,DirtBlock,Sky_Mat,1100,3460,1200,0,0,0,1,1,1
2929,DirtBlock,Sky_Mat,1100,3560,1200,0,0,0,1,1,1
2930,DirtBlock,Sky_Mat,1100,3660,1200,0,0,0,1,1,1
2931,DirtBlock,Sky_Mat,1100,3760,1200,0,0,0,1,1,1
2932,DirtBlock,Sky_Mat,1100,3860,1200,0,0,0,1,1,1
2933,DirtBlock,Sky_Mat,1100,3960,1200,0,0,0,1,1,1
2934,DirtBlock,Sky_Mat,1100,4060,1200,0,0,0,1,1,1
2935,DirtBlock,Sky_Mat,1100,4160,1200,0,0,0,1,1,1
2936,DirtBlock,Sky_Mat,1100,4260,1200,0,0,0,1,1,1
2937,DirtBlock,Sky_Mat,1100,4360,1200,0,0,0,1,1,1
2938,DirtBlock,Sky_Mat,1100,4460,1200,0,0,0,1,1,1
2939,DirtBlock,Sky_Mat,1100,4560,1200,0,0,0,1,1,1
2940,DirtBlock,Sky_Mat,1100,4660,1200,0,0,0,1,1,1
2941,DirtBlock,Sky_Mat,1100,4760,1200,0,0,0,1,1,1
2942,DirtBlock,Sky_Mat,1100,4860,1200,0,0,0,1,1,1
2943,DirtBlock,Sky_Mat,1100,4960,1200,0,0,0,1,1,1
2944,DirtBlock,Sky_Mat,1100,5060,1200,0,0,0,1,1,1
2945,DirtBlock,Sky_Mat,1100,5160,1200,0,0,0,1,1,1
2946,DirtBlock,Sky_Mat,1100,5260,1200,0,0,0,1,1,1
2947,DirtBlock,Sky_Mat,1100,5360,1200,0,0,0,1,1,1
